SEQ,LV,Word,Type
279,A1,end,n
280,A1,end,v
281,A1,enjoy,v
282,A1,enough,adv
283,A1,enough,det
284,A1,enough,pron
285,A1,euro,n
286,A1,even,adv
287,A1,evening,n
288,A1,event,n
289,A1,ever,adv
290,A1,every,det
291,A1,everybody,pron
292,A1,everyone,pron
293,A1,everything,pron
294,A1,exam,n
295,A1,example,n
296,A1,excited,adj
297,A1,exciting,adj
298,A1,exercise,n
299,A1,exercise,v
300,A1,expensive,adj
301,A1,explain,v
302,A1,extra,adj
303,A1,eye,n
304,A1,face,n
305,A1,fact,n
306,A1,fall,v
307,A1,false,adj
308,A1,family,adj
309,A1,family,n
310,A1,famous,adj
311,A1,fantastic,adj
312,A1,far,adv
313,A1,farm,n
314,A1,farmer,n
315,A1,fast,adj
316,A1,fast,adv
317,A1,fat,adj
318,A1,father,n
319,A1,favourite,adj
320,A1,favourite,n
321,A1,February,n
322,A1,feel,v
323,A1,feeling,n
324,A1,festival,n
325,A1,few,adj
326,A1,few,det
327,A1,few,pron
328,A1,fifteen,number
329,A1,fifth,number
330,A1,fifty,number
331,A1,fill,v
332,A1,film,n
333,A1,final,adj
334,A1,find,v
335,A1,fine,adj
336,A1,finish,v
337,A1,fire,n
338,A1,first,adv
339,A1,first,det
340,A1,first,n
341,A1,first,umber
342,A1,fish,n
343,A1,five,number
344,A1,flat,n
345,A1,flight,n
346,A1,floor,n
347,A1,flower,n
348,A1,fly,v
349,A1,follow,v
350,A1,food,n
351,A1,foot,n
352,A1,football,n
353,A1,for,prep
354,A1,forget,v
355,A1,form,n
356,A1,form,v
357,A1,forty,number
358,A1,four,number
359,A1,fourteen,number
360,A1,fourth,number
361,A1,free,adj
362,A1,Friday,n
363,A1,friend,n
364,A1,friendly,adj
365,A1,from,prep
366,A1,front,adj
367,A1,front,n
368,A1,fruit,n
369,A1,full,adj
370,A1,fun,n
371,A1,funny,adj
372,A1,future,n
373,A1,game,n
374,A1,garden,n
375,A1,geography,n
376,A1,get,v
377,A1,girl,n
378,A1,girlfriend,n
379,A1,give,v
380,A1,glass,n
381,A1,go,v
382,A1,good,adj
383,A1,goodbye,exclam
384,A1,goodbye,n
385,A1,grandfather,n
386,A1,grandmother,n
387,A1,grandparent,n
388,A1,great,adj
389,A1,green,adj
390,A1,green,n
391,A1,grey,adj
392,A1,grey,n
393,A1,group,n
394,A1,grow,v
395,A1,guess,n
396,A1,guess,v
397,A1,guitar,n
398,A1,gym,n
399,A1,hair,n
400,A1,half,det
401,A1,half,n
402,A1,half,pron
403,A1,hand,n
404,A1,happen,v
405,A1,happy,adj
406,A1,hard,adj
407,A1,hard,adv
408,A1,hat,n
409,A1,hate,v
410,A1,have,v
411,A1,have to,modal
412,A1,have to,v
413,A1,he,pron
414,A1,head,n
415,A1,health,n
416,A1,healthy,adj
417,A1,hear,v
418,A1,hello,exclam
419,A1,hello,n
420,A1,help,n
421,A1,help,v
422,A1,her,det
423,A1,her,pron
424,A1,here,adv
425,A1,hey,exclam
426,A1,hi,exclam
427,A1,high,adj
428,A1,him,pron
429,A1,his,det
430,A1,history,n
431,A1,hobby,n
432,A1,holiday,n
433,A1,home,adv
434,A1,home,n
435,A1,homework,n
436,A1,hope,v
437,A1,horse,n
438,A1,hospital,n
439,A1,hot,adj
440,A1,hotel,n
441,A1,hour,n
442,A1,house,n
443,A1,how,adv
444,A1,however,adv
445,A1,hundred,number
446,A1,hungry,adj
447,A1,husband,n
448,A1,I,pron
449,A1,ice,n
450,A1,ice cream,n
451,A1,idea,n
452,A1,if,conj
453,A1,imagine,v
454,A1,important,adj
455,A1,improve,v
456,A1,in,adv
457,A1,in,prep
458,A1,include,v
459,A1,information,n
460,A1,interest,n
461,A1,interest,v
462,A1,interested,adj
463,A1,interesting,adj
464,A1,internet,n
465,A1,interview,n
466,A1,interview,v
467,A1,into,prep
468,A1,introduce,v
469,A1,island,n
470,A1,it,pron
471,A1,its,det
472,A1,jacket,n
473,A1,January,n
474,A1,jeans,n
475,A1,job,n
476,A1,join,v
477,A1,journey,n
478,A1,juice,n
479,A1,July,n
480,A1,June,n
481,A1,just,adv
482,A1,keep,v
483,A1,key,adj
484,A1,key,n
485,A1,kilometre,n
486,A1,kind,n
487,A1,kitchen,n
488,A1,know,v
489,A1,land,n
490,A1,language,n
491,A1,large,adj
492,A1,last,det
493,A1,late,adj
494,A1,late,adv
495,A1,later,adv
496,A1,laugh,n
497,A1,laugh,v
498,A1,learn,v
499,A1,leave,v
500,A1,left,adj
501,A1,left,adv
502,A1,left,n
503,A1,leg,n
504,A1,lesson,n
505,A1,let,v
506,A1,letter,n
507,A1,library,n
508,A1,lie,v
509,A1,life,n
510,A1,light,adj
511,A1,light,n
512,A1,like,prep
513,A1,like,v
514,A1,line,n
515,A1,lion,n
516,A1,list,n
517,A1,list,v
518,A1,listen,v
519,A1,little,adj
520,A1,little,det
521,A1,little,pron
522,A1,live,v
523,A1,local,adj
524,A1,long,adj
525,A1,long,adv
526,A1,look,v
527,A1,lose,v
528,A1,lot,adv
529,A1,lot,det
530,A1,lot,pron
531,A1,love,n
532,A1,love,v
533,A1,lunch,n
534,A1,machine,n
535,A1,magazine,n
536,A1,main,adj
537,A1,make,v
538,A1,man,n
539,A1,many,det
540,A1,many,pron
541,A1,map,n
542,A1,March,n
543,A1,market,n
544,A1,married,adj
545,A1,match,n
546,A1,match,v
547,A1,May,n
548,A1,maybe,adv
549,A1,me,pron
550,A1,meal,n
551,A1,mean,v
552,A1,meaning,n
553,A1,meat,n
554,A1,meet,v
555,A1,meeting,n
556,A1,member,n
557,A1,menu,n
558,A1,message,n
559,A1,metre,n
560,A1,midnight,n
561,A1,mile,n
562,A1,milk,n
563,A1,million,number
564,A1,minute,n
565,A1,miss,v
566,A1,mistake,n
567,A1,model,n
568,A1,modern,adj
569,A1,moment,n
570,A1,Monday,n
571,A1,money,n
572,A1,month,n
573,A1,more,adv
574,A1,more,det
575,A1,more,pron
576,A1,morning,n
577,A1,most,adv
578,A1,most,det
579,A1,most,pron
580,A1,mother,n
581,A1,mountain,n
582,A1,mouse,n
583,A1,mouth,n
584,A1,move,v
585,A1,movie,n
586,A1,much,adv
587,A1,much,det
588,A1,much,pron
589,A1,mum,n
590,A1,museum,n
591,A1,music,n
592,A1,must,modal
593,A1,must,v
594,A1,my,det
595,A1,name,n
596,A1,name,v
597,A1,natural,adj
598,A1,near,adj
599,A1,near,adv
600,A1,near,prep
601,A1,need,v
602,A1,negative,adj
603,A1,neighbour,n
604,A1,never,adv
605,A1,new,adj
606,A1,news,n
607,A1,newspaper,n
608,A1,next,adj
609,A1,next,adv
610,A1,next to,prep
611,A1,nice,adj
612,A1,night,n
613,A1,nine,number
614,A1,nineteen,number
615,A1,ninety,number
616,A1,no,det
617,A1,no,exclam
618,A1,no one,pron
619,A1,nobody,pron
620,A1,north,adj
621,A1,north,adv
622,A1,north,n
623,A1,nose,n
624,A1,not,adv
625,A1,note,n
626,A1,nothing,pron
627,A1,November,n
628,A1,now,adv
629,A1,number,n
630,A1,nurse,n
631,A1,object,n
632,A1,o’clock,adv
633,A1,October,n
634,A1,of,prep
635,A1,off,adv
636,A1,off,prep
637,A1,office,n
638,A1,often,adv
639,A1,oh,exclam
640,A1,OK,adj
641,A1,OK,adv
642,A1,OK,exclam
643,A1,old,adj
644,A1,on,adv
645,A1,on,prep
646,A1,once,adv
647,A1,one,det
648,A1,one,number
649,A1,one,pron
650,A1,onion,n
651,A1,online,adj
652,A1,online,adv
653,A1,only,adj
654,A1,only,adv
655,A1,open,adj
656,A1,open,v
657,A1,opinion,n
658,A1,opposite,adj
659,A1,opposite,adv
660,A1,opposite,n
661,A1,opposite,prep
662,A1,or,conj
663,A1,orange,adj
664,A1,orange,n
665,A1,order,n
666,A1,order,v
667,A1,other,adj
668,A1,other,pron
669,A1,our,det
670,A1,out,adv
671,A1,out,prep
672,A1,outside,adv
673,A1,over,adv
674,A1,over,prep
675,A1,own,adj
676,A1,own,pron
677,A1,page,n
678,A1,paint,n
679,A1,paint,v
680,A1,painting,n
681,A1,pair,n
682,A1,paper,n
683,A1,paragraph,n
684,A1,parent,n
685,A1,park,n
686,A1,park,v
687,A1,part,n
688,A1,partner,n
689,A1,party,n
690,A1,passport,n
691,A1,past,adj
692,A1,past,n
693,A1,past,prep
694,A1,pay,v
695,A1,pen,n
696,A1,pencil,n
697,A1,people,n
698,A1,pepper,n
699,A1,perfect,adj
700,A1,period,n
701,A1,person,n
702,A1,personal,adj
703,A1,phone,n
704,A1,phone,v
705,A1,photo,n
706,A1,photograph,n
707,A1,phrase,n
708,A1,piano,n
709,A1,picture,n
710,A1,piece,n
711,A1,pig,n
712,A1,pink,adj
713,A1,pink,n
714,A1,place,n
715,A1,plan,n
716,A1,plan,v
717,A1,plane,n
718,A1,plant,n
719,A1,play,n
720,A1,play,v
721,A1,player,n
722,A1,please,exclam
723,A1,point,n
724,A1,police,n
725,A1,policeman,n
726,A1,pool,n
727,A1,poor,adj
728,A1,popular,adj
729,A1,positive,adj
730,A1,possible,adj
731,A1,post,n
732,A1,post,v
733,A1,potato,n
734,A1,pound,n
735,A1,practice,n
736,A1,practise,v
737,A1,prefer,v
738,A1,prepare,v
739,A1,present,adj
740,A1,present,n
741,A1,pretty,adj
742,A1,pretty,adv
743,A1,price,n
744,A1,probably,adv
745,A1,problem,n
746,A1,product,n
747,A1,programme,n
748,A1,project,n
749,A1,purple,adj
750,A1,purple,n
751,A1,put,v
752,A1,quarter,n
753,A1,question,n
754,A1,quick,adj
755,A1,quickly,adv
756,A1,quiet,adj
757,A1,quite,adv
758,A1,radio,n
759,A1,rain,n
760,A1,rain,v
761,A1,read,v
762,A1,reader,n
763,A1,reading,n
764,A1,ready,adj
765,A1,real,adj
766,A1,really,adv
767,A1,reason,n
768,A1,red,adj
769,A1,red,n
770,A1,relax,v
771,A1,remember,v
772,A1,repeat,v
773,A1,report,n
774,A1,restaurant,n
775,A1,result,n
776,A1,return,n
777,A1,return,v
778,A1,rice,n
779,A1,rich,adj
780,A1,ride,v
781,A1,right,adj
782,A1,right,adv
783,A1,right,n
784,A1,river,n
785,A1,road,n
786,A1,room,n
787,A1,routine,n
788,A1,rule,n
789,A1,run,v
790,A1,sad,adj
791,A1,salad,n
792,A1,salt,n
793,A1,same,adj
794,A1,same,adv
795,A1,same,pron
796,A1,sandwich,n
797,A1,Saturday,n
798,A1,say,v
799,A1,school,n
800,A1,science,n
801,A1,scientist,n
802,A1,sea,n
803,A1,second,det
804,A1,second,n
805,A1,second,umber
806,A1,section,n
807,A1,see,v
808,A1,sell,v
809,A1,send,v
810,A1,sentence,n
811,A1,September,n
812,A1,seven,number
813,A1,seventeen,number
814,A1,seventy,number
815,A1,share,v
816,A1,she,pron
817,A1,sheep,n
818,A1,shirt,n
819,A1,shoe,n
820,A1,shop,n
821,A1,shop,v
822,A1,shopping,n
823,A1,short,adj
824,A1,should,modal
825,A1,should,v
826,A1,show,n
827,A1,show,v
828,A1,shower,n
829,A1,sick,adj
830,A1,similar,adj
831,A1,sing,v
832,A1,singer,n
833,A1,sister,n
834,A1,sit,v
835,A1,situation,n
836,A1,six,number
837,A1,sixteen,number
838,A1,sixty,number
839,A1,skill,n
840,A1,skirt,n
841,A1,sleep,v
842,A1,slow,adj
843,A1,small,adj
844,A1,snake,n
845,A1,snow,n
846,A1,snow,v
847,A1,so,adv
848,A1,so,conj
849,A1,some,det
850,A1,some,pron
851,A1,somebody,pron
852,A1,someone,pron
853,A1,something,pron
854,A1,sometimes,adv
855,A1,son,n
856,A1,song,n
857,A1,soon,adv
858,A1,sorry,adj
859,A1,sorry,exclam
860,A1,sound,n
861,A1,sound,v
862,A1,soup,n
863,A1,south,adj
864,A1,south,adv
865,A1,south,n
866,A1,space,n
867,A1,speak,v
868,A1,special,adj
869,A1,spell,v
870,A1,spelling,n
871,A1,spend,v
872,A1,sport,n
873,A1,spring,n
874,A1,stand,v
875,A1,star,n
876,A1,start,v
877,A1,statement,n
878,A1,station,n
879,A1,stay,v
880,A1,still,adv
881,A1,stop,n
882,A1,stop,v
883,A1,story,n
884,A1,street,n
885,A1,strong,adj
886,A1,student,n
887,A1,study,n
888,A1,study,v
889,A1,style,n
890,A1,subject,n
891,A1,success,n
892,A1,sugar,n
893,A1,summer,n
894,A1,sun,n
895,A1,Sunday,n
896,A1,supermarket,n
897,A1,sure,adj
898,A1,sweater,n
899,A1,swim,v
900,A1,swimming,n
901,A1,table,n
902,A1,take,v
903,A1,talk,v
904,A1,tall,adj
905,A1,taxi,n
906,A1,tea,n
907,A1,teach,v
908,A1,teacher,n
909,A1,team,n
910,A1,teenager,n
911,A1,telephone,n
912,A1,telephone,v
913,A1,television,n
914,A1,tell,v
915,A1,ten,number
916,A1,tennis,n
917,A1,terrible,adj
918,A1,test,n
919,A1,test,v
920,A1,text,n
921,A1,than,conj
922,A1,thank,v
923,A1,thanks,exclam
924,A1,thanks,n
925,A1,that,conj
926,A1,that,det
927,A1,that,pron
928,A1,the,definitearticle
929,A1,theatre,n
930,A1,their,det
931,A1,them,pron
932,A1,then,adv
933,A1,there,adv
934,A1,they,pron
935,A1,thing,n
936,A1,think,v
937,A1,third,number
938,A1,thirsty,adj
939,A1,thirteen,number
940,A1,thirty,number
941,A1,this,det
942,A1,this,pron
943,A1,thousand,number
944,A1,three,number
945,A1,through,adv
946,A1,through,prep
947,A1,Thursday,n
948,A1,ticket,n
949,A1,time,n
950,A1,tired,adj
951,A1,title,n
952,A1,to,infinitivemarker
953,A1,to,prep
954,A1,today,adv
955,A1,today,n
956,A1,together,adv
957,A1,toilet,n
958,A1,tomato,n
959,A1,tomorrow,adv
960,A1,tomorrow,n
961,A1,tonight,adv
962,A1,tonight,n
963,A1,too,adv
964,A1,tooth,n
965,A1,topic,n
966,A1,tourist,n
967,A1,town,n
968,A1,traffic,n
969,A1,train,n
970,A1,travel,n
971,A1,travel,v
972,A1,tree,n
973,A1,trip,n
974,A1,trousers,n
975,A1,true,adj
976,A1,try,v
977,A1,T-shirt,n
978,A1,Tuesday,n
979,A1,turn,n
980,A1,turn,v
981,A1,TV,n
982,A1,twelve,number
983,A1,twenty,number
984,A1,twice,adv
985,A1,two,number
986,A1,type,n
987,A1,umbrella,n
988,A1,uncle,n
989,A1,under,adv
990,A1,under,prep
991,A1,understand,v
992,A1,university,n
993,A1,until,conj
994,A1,until,prep
995,A1,up,adv
996,A1,up,prep
997,A1,upstairs,adv
998,A1,us,pron
999,A1,use,v
1000,A1,useful,adj
1001,A1,usually,adv
1002,A1,vacation,n
1003,A1,vegetable,n
1004,A1,very,adv
1005,A1,video,n
1006,A1,village,n
1007,A1,visit,n
1008,A1,visit,v
1009,A1,visitor,n
1010,A1,wait,v
1011,A1,waiter,n
1012,A1,wake,v
1013,A1,walk,n
1014,A1,walk,v
1015,A1,wall,n
1016,A1,want,v
1017,A1,warm,adj
1018,A1,wash,v
1019,A1,watch,n
1020,A1,watch,v
1021,A1,water,n
1022,A1,way,n
1023,A1,we,pron
1024,A1,wear,v
1025,A1,weather,n
1026,A1,website,n
1027,A1,Wednesday,n
1028,A1,week,n
1029,A1,weekend,n
1030,A1,welcome,adj
1031,A1,welcome,exclam
1032,A1,welcome,v
1033,A1,well,adj
1034,A1,well,adv
1035,A1,well,exclam
1036,A1,west,adj
1037,A1,west,adv
1038,A1,west,n
1039,A1,what,det
1040,A1,what,pron
1041,A1,when,adv
1042,A1,when,conj
1043,A1,when,pron
1044,A1,where,adv
1045,A1,where,conj
1046,A1,which,det
1047,A1,which,pron
1048,A1,white,adj
1049,A1,white,n
1050,A1,who,pron
1051,A1,why,adv
1052,A1,wife,n
1053,A1,will,modal
1054,A1,will,v
1055,A1,win,v
1056,A1,window,n
1057,A1,wine,n
1058,A1,winter,n
1059,A1,with,prep
1060,A1,without,prep
1061,A1,woman,n
1062,A1,wonderful,adj
1063,A1,word,n
1064,A1,work,n
1065,A1,work,v
1066,A1,worker,n
1067,A1,world,n
1068,A1,would,modal
1069,A1,would,v
1070,A1,write,v
1071,A1,writer,n
1072,A1,writing,n
1073,A1,wrong,adj
1074,A1,yeah,exclam
1075,A1,year,n
1076,A1,yellow,adj
1077,A1,yellow,n
1078,A1,yes,exclam
1079,A1,yesterday,adv
1080,A1,yesterday,n
1081,A1,you,pron
1082,A1,young,adj
1083,A1,your,det
1084,A1,yourself,pron
1085,A2,ability,n
1086,A2,able,adj
1087,A2,abroad,adv
1088,A2,accept,v
1089,A2,accident,n
1090,A2,according to,prep
1091,A2,achieve,v
1092,A2,act,v
1093,A2,active,adj
1094,A2,actually,adv
1095,A2,adult,adj
1096,A2,advantage,n
1097,A2,adventure,n
1098,A2,advertise,v
1099,A2,advertisement,n
1100,A2,advertising,n
1101,A2,affect,v
1102,A2,after,adv
1103,A2,after,conj
1104,A2,against,prep
1105,A2,ah,exclam
1106,A2,airline,n
1107,A2,alive,adj
1108,A2,all,adv
1109,A2,all right,adj
1110,A2,all right,adv
1111,A2,all right,exclam
1112,A2,allow,v
1113,A2,almost,adv
1114,A2,alone,adj
1115,A2,alone,adv
1116,A2,along,adv
1117,A2,along,prep
1118,A2,already,adv
1119,A2,alternative,n
1120,A2,although,conj
1121,A2,among,prep
1122,A2,amount,n
1123,A2,ancient,adj
1124,A2,angrily,adv
1125,A2,ankle,n
1126,A2,any,adv
1127,A2,anybody,pron
1128,A2,any more,adv
1129,A2,anyway,adv
1130,A2,anywhere,adv
1131,A2,anywhere,pron
1132,A2,app,n
1133,A2,appear,v
1134,A2,appearance,n
1135,A2,apply,v
1136,A2,architect,n
1137,A2,architecture,n
1138,A2,argue,v
1139,A2,argument,n
1140,A2,army,n
1141,A2,arrange,v
1142,A2,arrangement,n
1143,A2,as,adv
1144,A2,as,conj
1145,A2,asleep,adj
1146,A2,assistant,adj
1147,A2,assistant,n
1148,A2,athlete,n
1149,A2,attack,n
1150,A2,attack,v
1151,A2,attend,v
1152,A2,attention,exclam
1153,A2,attention,n
1154,A2,attractive,adj
1155,A2,audience,n
1156,A2,author,n
1157,A2,available,adj
1158,A2,average,adj
1159,A2,average,n
1160,A2,avoid,v
1161,A2,award,n
1162,A2,awful,adj
1163,A2,back,adj
1164,A2,background,n
1165,A2,badly,adv
1166,A2,bar,n
1167,A2,baseball,n
1168,A2,based,adj
1169,A2,basketball,n
1170,A2,bean,n
1171,A2,bear,n
1172,A2,beat,v
1173,A2,beef,n
1174,A2,before,adv
1175,A2,before,conj
1176,A2,behave,v
1177,A2,behaviour,n
1178,A2,belong,v
1179,A2,belt,n
1180,A2,benefit,n
1181,A2,best,adv
1182,A2,best,n
1183,A2,better,adv
1184,A2,between,adv
1185,A2,billion,number
1186,A2,bin,n
1187,A2,biology,n
1188,A2,birth,n
1189,A2,biscuit,n
1190,A2,bit,n
1191,A2,blank,adj
1192,A2,blank,n
1193,A2,blood,n
1194,A2,blow,v
1195,A2,board,n
1196,A2,boil,v
1197,A2,bone,n
1198,A2,book,v
1199,A2,borrow,v
1200,A2,boss,n
1201,A2,bottom,adj
1202,A2,bottom,n
1203,A2,bowl,n
1204,A2,brain,n
1205,A2,bridge,n
1206,A2,bright,adj
1207,A2,brilliant,adj
1208,A2,broken,adj
1209,A2,brush,n
1210,A2,brush,v
1211,A2,burn,v
1212,A2,businessman,n
1213,A2,button,n
1214,A2,camp,n
1215,A2,camp,v
1216,A2,camping,n
1217,A2,can,n
1218,A2,care,n
1219,A2,care,v
1220,A2,careful,adj
1221,A2,carefully,adv
1222,A2,carpet,n
1223,A2,cartoon,n
1224,A2,case,n
1225,A2,cash,n
1226,A2,castle,n
1227,A2,catch,v
1228,A2,cause,n
1229,A2,cause,v
1230,A2,celebrate,v
1231,A2,celebrity,n
1232,A2,certain,adj
1233,A2,certainly,adv
1234,A2,chance,n
1235,A2,character,n
1236,A2,charity,n
1237,A2,chat,n
1238,A2,chat,v
1239,A2,check,n
1240,A2,chef,n
1241,A2,chemistry,n
1242,A2,chip,n
1243,A2,choice,n
1244,A2,church,n
1245,A2,cigarette,n
1246,A2,circle,n
1247,A2,circle,v
1248,A2,classical,adj
1249,A2,clear,adj
1250,A2,clearly,adv
1251,A2,clever,adj
1252,A2,climate,n
1253,A2,close,adj
1254,A2,closed,adj
1255,A2,clothing,n
1256,A2,cloud,n
1257,A2,coach,n
1258,A2,coast,n
1259,A2,code,n
1260,A2,colleague,n
1261,A2,collect,v
1262,A2,column,n
1263,A2,comedy,n
1264,A2,comfortable,adj
1265,A2,comment,n
1266,A2,communicate,v
1267,A2,community,n
1268,A2,compete,v
1269,A2,competition,n
1270,A2,complain,v
1271,A2,completely,adv
1272,A2,condition,n
1273,A2,conference,n
1274,A2,connect,v
1275,A2,connected,adj
1276,A2,consider,v
1277,A2,contain,v
1278,A2,context,n
1279,A2,continent,n
1280,A2,continue,v
1281,A2,control,n
1282,A2,control,v
1283,A2,cook,n
1284,A2,cooker,n
1285,A2,copy,n
1286,A2,copy,v
1287,A2,corner,n
1288,A2,correctly,adv
1289,A2,count,v
1290,A2,couple,n
1291,A2,cover,v
1292,A2,crazy,adj
1293,A2,creative,adj
1294,A2,credit,n
1295,A2,crime,n
1296,A2,criminal,n
1297,A2,cross,n
1298,A2,cross,v
1299,A2,crowd,n
1300,A2,crowded,adj
1301,A2,cry,v
1302,A2,cupboard,n
1303,A2,curly,adj
1304,A2,cycle,n
1305,A2,cycle,v
1306,A2,daily,adj
1307,A2,danger,n
1308,A2,dark,n
1309,A2,data,n
1310,A2,dead,adj
1311,A2,deal,v
1312,A2,dear,exclam
1313,A2,death,n
1314,A2,decision,n
1315,A2,deep,adj
1316,A2,definitely,adv
1317,A2,degree,n
1318,A2,dentist,n
1319,A2,department,n
1320,A2,depend,v
1321,A2,desert,n
1322,A2,designer,n
1323,A2,destroy,v
1324,A2,detective,n
1325,A2,develop,v
1326,A2,device,n
1327,A2,diary,n
1328,A2,differently,adv
1329,A2,digital,adj
1330,A2,direct,adj
1331,A2,direction,n
1332,A2,director,n
1333,A2,disagree,v
1334,A2,disappear,v
1335,A2,disaster,n
1336,A2,discover,v
